Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-07,CHP,2610,123,422,-59,1601,46,207,6,22,-4,40,1,737,307,241,64,147,48
2020-06-07,CMX,30831,608,7471,-674,36225,665,3083,21,329,16,740,13,4242,4700,5541,661,2529,1249
2020-06-07,COA,1513,93,3610,-14,6953,109,95,2,22,0,124,0,330,2553,744,43,1249,120
2020-06-07,COL,214,9,55,-12,517,14,29,1,2,1,30,0,57,50,76,13,34,18
2020-06-07,DUR,627,60,366,-103,2371,105,53,1,4,0,26,0,267,255,747,89,157,243
2020-06-07,GRO,2551,136,1477,-23,1928,42,382,11,99,-12,156,1,262,1091,119,4,259,2
2020-06-07,GUA,2500,111,1300,-94,11783,167,139,2,10,1,111,0,942,1142,1552,127,895,310
2020-06-07,HID,2270,74,291,-49,1902,61,380,7,5,0,77,0,475,227,357,75,118,94
2020-06-07,JAL,2820,167,1341,-196,11621,205,233,10,11,-1,255,-1,1101,1138,1977,232,850,405
2020-06-07,MEX,18552,377,7721,-463,21526,328,2244,27,255,7,581,10,2333,5306,2557,226,2413,331
2020-06-07,MIC,2480,155,1515,-123,4894,116,227,5,9,1,122,0,443,1303,711,38,660,68
2020-06-07,MOR,1608,34,171,-47,1508,31,297,2,6,-1,40,1,243,104,185,36,60,31
2020-06-07,NAY,786,34,107,-24,1247,26,87,2,0,-1,54,0,218,94,223,42,64,57
2020-06-07,NLE,1915,117,4379,16,11667,183,132,4,0,-3,87,2,456,3766,762,123,1786,192
2020-06-07,OAX,2210,118,694,-65,1904,69,235,8,21,-3,74,2,542,474,404,86,247,123
2020-06-07,PUE,4236,222,1690,-275,5481,230,552,13,31,-11,166,4,909,1008,1206,185,449,347
2020-06-07,QUE,1179,20,211,23,1785,12,134,2,4,0,67,0,254,147,263,61,96,49
2020-06-07,ROO,2179,18,169,7,1669,18,418,0,2,1,127,1,303,123,272,47,99,54
2020-06-07,SIN,4551,146,1359,-77,3673,98,702,24,55,0,167,2,632,1039,300,46,459,35
2020-06-07,SLP,1230,38,452,9,4191,81,65,0,4,1,83,0,314,368,728,69,255,144
2020-06-07,SON,2984,119,2714,20,3020,23,203,2,48,2,81,0,429,1718,272,4,593,5
2020-06-07,TAB,5474,181,997,-53,5862,105,650,10,9,0,94,3,1031,770,1404,208,438,340
2020-06-07,TAM,2179,102,1716,-378,7193,432,145,7,11,-1,97,1,435,1281,1643,68,882,429
2020-06-07,TLA,1336,19,386,10,2229,23,186,1,3,0,40,0,232,299,306,29,158,69
2020-06-07,VER,5136,129,1574,-25,3793,29,770,2,66,6,221,0,727,1092,363,55,514,45
2020-06-07,YUC,2130,30,215,12,3298,18,206,0,3,1,110,1,332,105,475,71,66,67
2020-06-07,ZAC,380,12,94,-16,1400,22,46,0,1,1,48,0,93,84,178,29,72,44
2020-06-08,AGU,1160,56,206,-26,4007,56,50,2,0,0,18,0,315,195,440,60,153,72
2020-06-08,BCN,6138,51,928,50,3586,26,1243,12,67,6,278,4,559,556,436,64,208,60
2020-06-08,BCS,786,21,140,-45,1824,65,47,2,3,1,22,1,125,118,377,31,73,137
2020-06-08,CAM,792,35,158,25,1137,28,90,1,1,1,35,0,130,136,258,21,86,40
2020-06-08,CHH,1917,8,1462,70,2365,10,387,1,86,6,187,4,107,481,187,1,156,7
2020-06-08,CHP,2613,3,544,122,1603,2,218,11,32,10,40,0,610,412,206,29,154,18
2020-06-08,CMX,31493,662,7853,382,36898,673,3145,62,352,23,757,17,3973,4772,5161,548,2243,1059
2020-06-08,COA,1560,47,3821,211,6969,16,100,5,31,9,124,0,323,2624,625,29,1146,54
2020-06-08,COL,217,3,69,14,523,6,30,1,2,0,30,0,53,63,71,7,35,11
2020-06-08,DUR,659,32,392,26,2410,39,53,0,4,0,26,0,278,268,706,67,155,184
2020-06-08,GRO,2561,10,1563,86,1963,35,390,8,100,1,160,4,195,1115,108,2,183,8
2020-06-08,GUA,2556,56,1419,119,11878,95,142,3,11,1,111,0,859,1238,1381,64,878,124
2020-06-08,HID,2291,21,344,53,1912,10,385,5,5,0,77,0,388,274,324,50,140,55
2020-06-08,JAL,2988,168,1317,-24,11849,228,249,16,8,-3,260,5,1102,1100,1840,192,766,412
2020-06-08,MEX,18993,441,8190,469,21934,408,2317,73,280,25,588,7,2153,5536,2354,159,2341,246
2020-06-08,MIC,2562,82,1516,1,5065,171,234,7,8,-1,122,0,405,1248,688,20,581,44
2020-06-08,MOR,1610,2,232,61,1512,4,298,1,7,1,42,2,215,159,162,11,84,15
2020-06-08,NAY,814,28,94,-13,1259,12,88,1,3,3,55,1,209,79,223,31,52,38
2020-06-08,NLE,1967,52,4020,-359,12330,663,132,0,0,0,88,1,425,3458,964,96,1658,181
2020-06-08,OAX,2323,113,725,31,1955,51,239,4,24,3,75,1,518,472,411,73,174,86
2020-06-08,PUE,4369,133,1796,106,5600,119,598,46,38,7,171,5,854,1117,1078,122,498,243
2020-06-08,QUE,1218,39,204,-7,1812,27,141,7,5,1,70,3,244,138,238,48,80,40
2020-06-08,ROO,2197,18,205,36,1696,27,422,4,4,2,128,1,271,152,256,27,114,48
2020-06-08,SIN,4762,211,1258,-101,3804,131,726,24,52,-3,171,4,654,927,363,48,348,59
2020-06-08,SLP,1301,71,418,-34,4235,44,68,3,5,1,86,3,346,330,626,73,197,99
2020-06-08,SON,3049,65,2872,158,3079,59,206,3,66,18,82,1,355,1761,243,0,490,15
2020-06-08,TAB,5667,193,825,-172,6191,329,664,14,8,-1,95,1,998,678,1478,161,370,354
2020-06-08,TAM,2305,126,1446,-270,7593,400,147,2,11,0,100,3,443,1024,1788,71,701,476
2020-06-08,TLA,1413,77,329,-57,2302,73,193,7,1,-2,44,4,256,239,302,31,109,65
2020-06-08,VER,5283,147,1599,25,3859,66,794,24,61,-5,225,4,663,1089,359,42,452,25
2020-06-08,YUC,2150,20,328,113,3317,19,209,3,7,4,111,1,302,212,411,43,159,39
2020-06-08,ZAC,388,8,125,31,1408,8,48,2,2,1,49,1,88,115,166,19,80,31
2020-06-09,AGU,1222,62,250,44,4058,51,53,3,0,0,19,1,331,236,412,51,207,85
2020-06-09,BCN,6297,159,919,-9,3677,91,1287,44,62,-5,294,16,570,597,452,56,303,32
2020-06-09,BCS,812,26,199,59,1848,24,49,2,2,-1,23,1,132,173,374,22,122,115
2020-06-09,CAM,814,22,172,14,1178,41,96,6,7,6,36,1,138,150,277,28,74,77
2020-06-09,CHH,1963,46,1513,51,2409,44,404,17,95,9,198,11,113,528,187,0,180,2
2020-06-09,CHP,2779,166,506,-38,1659,56,232,14,37,5,43,3,652,365,236,33,195,22
2020-06-09,CMX,32256,763,9065,1212,37484,586,3256,111,411,59,788,31,3891,5847,5001,500,2904,925
2020-06-09,COA,1612,52,4247,426,7025,56,104,4,30,-1,124,0,314,2970,577,31,1279,35
2020-06-09,COL,224,7,84,15,538,15,31,1,1,-1,32,2,57,78,75,3,55,12
2020-06-09,DUR,683,24,556,164,2463,53,54,1,4,0,28,2,277,425,665,69,269,180
2020-06-09,GRO,2668,107,1638,75,2021,58,428,38,130,30,167,7,201,1141,109,2,250,4
2020-06-09,GUA,2718,162,1533,114,12116,238,146,4,15,4,111,0,917,1346,1475,74,1003,154
2020-06-09,HID,2345,54,412,68,1957,45,392,7,6,1,79,2,383,341,336,60,179,65
2020-06-09,JAL,3218,230,1490,173,12032,183,263,14,15,7,267,7,1204,1257,1794,196,949,330
2020-06-09,MEX,19692,699,8799,609,22448,514,2373,56,333,53,612,24,2274,5915,2422,131,2825,215
2020-06-09,MIC,2854,292,1269,-247,5444,379,246,12,10,2,123,1,564,1052,912,44,623,96
2020-06-09,MOR,1643,33,308,76,1526,14,312,14,8,1,42,0,214,234,158,13,159,20
2020-06-09,NAY,838,24,130,36,1269,10,91,3,1,-2,59,4,205,117,216,29,82,37
2020-06-09,NLE,2010,43,3987,-33,12923,593,133,1,0,0,89,1,401,3472,1084,91,1771,234
2020-06-09,OAX,2392,69,821,96,2006,51,253,14,29,5,75,0,501,552,409,45,282,52
2020-06-09,PUE,4497,128,2231,435,5732,132,635,37,53,15,179,8,835,1519,1090,136,697,219
2020-06-09,QUE,1257,39,222,18,1835,23,150,9,5,0,72,2,256,150,208,41,93,39
2020-06-09,ROO,2235,38,243,38,1720,24,441,19,5,1,130,2,285,191,243,22,155,48
2020-06-09,SIN,4866,104,1511,253,3835,31,768,42,60,8,183,12,613,1160,346,30,489,36
2020-06-09,SLP,1375,74,433,15,4361,126,79,11,3,-2,89,3,379,393,645,75,257,100
2020-06-09,SON,3310,261,2982,110,3180,101,230,24,71,5,85,3,425,1828,280,4,563,5
2020-06-09,TAB,5750,83,1123,298,6351,160,683,19,8,0,98,3,953,979,1470,145,569,314
2020-06-09,TAM,2395,90,1488,42,7852,259,154,7,10,-1,101,1,458,1077,1828,67,758,426
2020-06-09,TLA,1449,36,383,54,2336,34,200,7,2,1,44,0,257,289,298,31,150,52
2020-06-09,VER,5529,246,1625,26,3984,125,837,43,59,-2,235,10,712,1159,406,38,556,28
2020-06-09,YUC,2195,45,387,59,3376,59,217,8,6,-1,116,5,295,271,389,48,201,65
2020-06-09,ZAC,403,15,151,26,1434,26,52,4,0,-2,50,1,97,141,170,22,106,31
2020-06-10,AGU,1251,29,372,122,4089,31,56,3,2,2,21,2,328,359,372,50,320,71
2020-06-10,BCN,6436,139,968,49,3742,65,1372,85,64,2,302,8,579,661,449,93,306,54
2020-06-10,BCS,869,57,161,-38,1905,57,49,0,2,0,23,0,173,136,391,44,95,106
2020-06-10,CAM,848,34,231,59,1205,27,101,5,6,-1,37,1,154,205,262,34,114,74
2020-06-10,CHH,2073,110,1522,9,2443,34,417,13,104,9,206,8,111,536,164,1,201,1
2020-06-10,CHP,2868,89,566,60,1679,20,254,22,40,3,44,1,646,418,228,54,229,25
2020-06-10,CMX,33173,917,9659,594,38371,887,3379,123,418,7,813,25,3999,6327,5118,516,3363,869
2020-06-10,COA,1658,46,4569,322,7245,220,105,1,29,-1,126,2,317,3325,577,30,1339,36
2020-06-10,COL,240,16,77,-7,549,11,32,1,0,-1,33,1,69,71,75,10,51,13
2020-06-10,DUR,724,41,645,89,2560,97,56,2,4,0,29,1,288,514,634,69,339,183
2020-06-10,GRO,2887,219,1475,-163,2144,123,489,61,97,-33,180,13,257,1022,157,4,278,5
2020-06-10,GUA,2936,218,1587,54,12348,232,160,14,18,3,111,0,999,1406,1543,93,1075,154
2020-06-10,HID,2460,115,337,-75,2053,96,406,14,6,0,82,3,432,273,392,78,171,83
2020-06-10,JAL,3309,91,1705,215,12280,248,275,12,22,7,282,15,1160,1456,1839,154,1127,348
2020-06-10,MEX,20723,1031,8928,129,23130,682,2523,150,322,-11,640,28,2591,6128,2529,158,3271,230
2020-06-10,MIC,2971,117,1501,232,5558,114,258,12,11,1,124,1,571,1271,880,32,789,62
2020-06-10,MOR,1715,72,259,-49,1574,48,320,8,8,0,42,0,254,189,181,35,141,42
2020-06-10,NAY,870,32,128,-2,1290,21,97,6,1,0,60,1,217,113,219,32,86,35
2020-06-10,NLE,2121,111,4000,13,13326,403,138,5,0,0,95,6,448,3555,1045,106,1715,277
2020-06-10,OAX,2452,60,922,101,2051,45,269,16,39,10,76,1,494,630,397,44,340,48
2020-06-10,PUE,4742,245,2414,183,5932,200,651,16,54,1,187,8,917,1701,1128,174,812,218
2020-06-10,QUE,1307,50,220,-2,1868,33,152,2,5,0,73,1,282,155,210,40,118,41
2020-06-10,ROO,2283,48,245,2,1772,52,447,6,7,2,132,2,284,193,261,37,161,71
2020-06-10,SIN,5062,196,1637,126,3902,67,794,26,56,-4,187,4,663,1274,344,35,600,21
2020-06-10,SLP,1424,49,573,140,4407,46,83,4,3,0,89,0,381,541,616,60,383,56
2020-06-10,SON,3376,66,3327,345,3190,10,243,13,73,2,88,3,339,2066,224,0,627,0
2020-06-10,TAB,5949,199,1286,163,6566,215,692,9,8,0,99,1,1016,1155,1484,196,620,347
2020-06-10,TAM,2506,111,1601,113,8049,197,162,8,11,1,102,1,467,1189,1807,68,874,350
2020-06-10,TLA,1492,43,435,52,2367,31,207,7,4,2,46,2,256,340,287,21,152,40
2020-06-10,VER,5751,222,1706,81,4083,99,892,55,48,-11,244,9,756,1241,441,26,668,30
2020-06-10,YUC,2285,90,383,-4,3419,43,223,6,6,0,117,1,345,267,369,79,210,78
2020-06-10,ZAC,423,20,169,18,1473,39,55,3,0,0,51,1,104,160,175,28,121,46
2020-06-11,AGU,1320,69,424,52,4156,67,64,8,0,-2,22,1,352,408,388,81,368,107
2020-06-11,BCN,6620,184,912,-56,3854,112,1402,30,66,2,311,9,625,618,488,116,313,90
2020-06-11,BCS,918,49,177,16,1925,20,49,0,2,0,24,1,205,150,381,68,93,69
2020-06-11,CAM,904,56,175,-56,1325,120,107,6,2,-4,37,0,189,151,330,52,77,127
2020-06-11,CHH,2103,30,1565,43,2477,34,432,15,108,4,223,17,90,587,152,1,226,1
2020-06-11,CHP,2959,91,635,69,1705,26,265,11,43,3,46,2,623,471,218,58,264,28
2020-06-11,CMX,34077,904,10225,566,39225,854,3507,128,408,-10,855,42,4026,6727,5139,533,3701,825
2020-06-11,COA,1846,188,4407,-162,7683,438,115,10,27,-2,129,3,434,3094,721,111,1222,61
2020-06-11,COL,252,12,78,1,561,12,33,1,0,0,33,0,69,72,78,13,50,14
2020-06-11,DUR,775,51,661,16,2709,149,59,3,4,0,29,0,299,510,720,75,346,239
2020-06-11,GRO,3018,131,1438,-37,2240,96,509,20,83,-14,186,6,289,970,180,4,324,3
2020-06-11,GUA,3053,117,1704,117,12593,245,172,12,15,-3,111,0,1007,1507,1627,89,1126,226
2020-06-11,HID,2518,58,409,72,2089,36,408,2,9,3,83,1,434,350,383,78,224,81
2020-06-11,JAL,3511,202,1731,26,12590,310,301,26,12,-10,293,11,1208,1469,1961,203,1142,417
2020-06-11,MEX,21631,908,9065,137,23673,543,2607,84,342,20,679,39,2861,6055,2621,197,3522,281
2020-06-11,MIC,3176,205,1389,-112,5830,272,262,4,8,-3,126,2,622,1173,963,71,719,159
2020-06-11,MOR,1758,43,283,24,1611,37,327,7,9,1,43,1,272,204,202,47,147,52
2020-06-11,NAY,907,37,145,17,1316,26,103,6,2,1,62,2,226,125,222,41,96,43
2020-06-11,NLE,2222,101,4274,274,13625,299,154,16,3,3,106,11,505,3837,988,103,1781,360
2020-06-11,OAX,2537,85,981,59,2092,41,292,23,44,5,79,3,476,660,399,45,329,68
2020-06-11,PUE,4988,246,2484,70,6267,335,677,26,56,2,193,6,980,1787,1260,194,892,293
2020-06-11,QUE,1346,39,216,-4,1897,29,156,4,5,0,75,2,293,145,211,64,95,47
2020-06-11,ROO,2329,46,276,31,1812,40,455,8,7,0,136,4,289,221,282,58,176,87
2020-06-11,SIN,5191,129,1765,128,4000,98,829,35,70,14,190,3,659,1380,365,28,651,20
2020-06-11,SLP,1524,100,588,15,4448,41,85,2,3,0,90,1,450,559,590,87,418,50
2020-06-11,SON,3548,172,3507,180,3250,60,258,15,79,6,88,0,332,2190,195,1,689,0
2020-06-11,TAB,6093,144,1581,295,6700,134,710,18,10,2,102,3,1020,1416,1440,186,819,298
2020-06-11,TAM,2582,76,1842,241,8155,106,168,6,10,-1,107,5,463,1417,1729,67,1064,251
2020-06-11,TLA,1554,62,469,34,2421,54,218,11,1,-3,53,7,277,369,302,29,191,34
2020-06-11,VER,5913,162,1790,84,4180,97,934,42,53,5,250,6,757,1323,478,38,712,41
2020-06-11,YUC,2340,55,380,-3,3520,101,230,7,7,1,116,-1,366,280,391,87,230,139
2020-06-11,ZAC,461,38,124,-45,1536,63,56,1,2,2,52,1,134,113,218,37,99,71
2020-06-12,AGU,1401,81,394,-30,4264,108,65,1,0,0,22,0,396,379,452,102,324,183
2020-06-12,BCN,6766,146,971,59,3944,90,1423,21,60,-6,317,6,667,662,510,102,362,88
2020-06-12,BCS,923,5,258,81,1932,7,49,0,3,1,24,0,191,230,349,57,158,38
2020-06-12,CAM,925,21,230,55,1347,22,111,4,2,0,38,1,186,199,307,38,104,115
2020-06-12,CHH,2150,47,1575,10,2550,73,451,19,110,2,236,13,81,571,181,2,232,5
2020-06-12,CHP,3099,140,594,-41,1736,31,275,10,40,-3,46,0,642,423,224,66,232,26
2020-06-12,CMX,35272,1195,10397,172,40360,1135,3617,110,419,11,884,29,4297,6876,5442,570,3806,997
2020-06-12,COA,1884,38,4090,-317,8456,773,123,8,24,-3,139,10,389,2780,1220,77,1498,32
2020-06-12,COL,264,12,92,14,575,14,33,0,0,0,33,0,77,85,84,14,60,17
2020-06-12,DUR,856,81,653,-8,2860,151,65,6,5,1,31,2,344,499,778,86,338,255
2020-06-12,GRO,3160,142,1525,87,2272,32,525,16,85,2,187,1,317,1038,161,6,375,5
2020-06-12,GUA,3221,168,1822,118,12806,213,179,7,19,4,113,2,1021,1611,1658,122,1137,216
2020-06-12,HID,2616,98,369,-40,2193,104,422,14,7,-2,84,1,476,305,437,93,183,110
2020-06-12,JAL,3704,193,1811,80,12810,220,309,8,13,1,303,10,1235,1531,1934,216,1162,401
2020-06-12,MEX,22434,803,9574,509,24263,590,2707,100,357,15,701,22,2935,6485,2657,233,3729,355
2020-06-12,MIC,3331,155,1483,94,6021,191,268,6,10,2,127,1,660,1266,1019,96,751,186
2020-06-12,MOR,1808,50,305,22,1663,52,335,8,8,-1,45,2,266,228,233,39,177,51
2020-06-12,NAY,951,44,167,22,1348,32,111,8,2,0,64,2,246,145,234,48,117,58
2020-06-12,NLE,2333,111,3948,-326,14402,777,158,4,4,1,131,25,561,3567,1448,93,1928,407
2020-06-12,OAX,2798,261,783,-198,2253,161,323,31,31,-13,85,6,584,482,490,90,279,93
2020-06-12,PUE,5166,178,2611,127,6568,301,701,24,62,6,201,8,1018,1892,1420,196,946,334
2020-06-12,QUE,1375,29,222,6,1938,41,163,7,4,-1,78,3,282,152,232,58,109,51
2020-06-12,ROO,2384,55,271,-5,1869,57,458,3,5,-2,137,1,303,217,314,66,175,93
2020-06-12,SIN,5314,123,1972,207,4075,75,846,17,78,8,194,4,640,1539,372,38,622,26
2020-06-12,SLP,1570,46,687,99,4513,65,87,2,5,2,90,0,439,650,556,73,461,81
2020-06-12,SON,3715,167,3708,201,3342,92,272,14,72,-7,89,1,339,2317,184,2,732,0
2020-06-12,TAB,6284,191,1819,238,6847,147,715,5,12,2,103,1,1020,1622,1412,153,921,222
2020-06-12,TAM,2811,229,1861,19,8401,246,175,7,10,0,111,4,576,1447,1797,120,1140,255
2020-06-12,TLA,1624,70,439,-30,2506,85,225,7,2,1,52,-1,297,328,344,41,189,57
2020-06-12,VER,6133,220,1788,-2,4283,103,962,28,49,-4,256,6,824,1315,499,42,696,47
2020-06-12,YUC,2423,83,388,8,3619,99,238,8,7,0,117,1,396,337,414,112,284,163
2020-06-12,ZAC,501,40,121,-3,1574,38,57,1,3,1,55,3,167,108,241,56,97,79
2020-06-13,AGU,1431,30,409,15,4311,47,66,1,0,0,22,0,393,390,461,85,315,160
2020-06-13,BCN,6852,86,994,23,4015,71,1455,32,69,9,327,10,671,664,514,101,336,103
2020-06-13,BCS,961,38,280,22,1985,53,50,1,5,2,27,3,213,253,376,58,182,50
2020-06-13,CAM,963,38,256,26,1377,30,117,6,2,0,39,1,196,220,297,39,126,101
2020-06-13,CHH,2222,72,1484,-91,2639,89,457,6,108,-2,236,0,76,578,146,3,208,3
2020-06-13,CHP,3143,44,622,28,1755,19,300,25,42,2,50,4,581,439,210,32,206,22
2020-06-13,CMX,35954,682,10061,-336,41253,893,3698,81,439,20,890,6,4318,6339,5656,557,3331,1122
2020-06-13,COA,1909,25,4319,229,8606,150,129,6,25,1,145,6,369,2873,1079,45,1456,40
2020-06-13,COL,276,12,79,-13,583,8,36,3,0,0,33,0,79,74,83,17,48,17
2020-06-13,DUR,920,64,602,-51,3000,140,74,9,4,-1,31,0,366,449,866,89,310,281
2020-06-13,GRO,3259,99,1507,-18,2342,70,546,21,83,-2,193,6,319,1006,160,2,350,3
2020-06-13,GUA,3367,146,1840,18,13057,251,184,5,18,-1,118,5,1005,1620,1702,89,1104,201
2020-06-13,HID,2675,59,408,39,2223,30,430,8,7,0,85,1,471,338,414,83,190,93
2020-06-13,JAL,3880,176,1722,-89,13047,237,317,8,17,4,314,11,1265,1423,1951,252,1006,430
2020-06-13,MEX,22776,342,9767,193,24523,260,2774,67,348,-9,702,1,2693,6590,2440,172,3330,319
2020-06-13,MIC,3409,78,1672,189,6145,124,273,5,13,3,129,2,646,1441,1017,75,806,203
2020-06-13,MOR,1841,33,311,6,1687,24,336,1,7,-1,48,3,259,228,237,56,164,46
2020-06-13,NAY,985,34,158,-9,1385,37,113,2,3,1,69,5,255,135,235,49,105,77
2020-06-13,NLE,2456,123,3798,-150,14961,559,167,9,3,-1,130,-1,630,3336,1820,124,2025,406
2020-06-13,OAX,2938,140,742,-41,2294,41,334,11,29,-2,86,1,601,476,475,100,288,77
2020-06-13,PUE,5388,222,2421,-190,7006,438,710,9,67,5,203,2,1110,1676,1658,250,810,399
2020-06-13,QUE,1404,29,236,14,1955,17,169,6,4,0,79,1,270,164,227,55,110,45
2020-06-13,ROO,2443,59,256,-15,1910,41,464,6,2,-3,140,3,319,205,324,70,168,68
2020-06-13,SIN,5366,52,2124,152,4108,33,861,15,70,-8,200,6,563,1666,353,10,566,17
2020-06-13,SLP,1650,80,664,-23,4614,101,89,2,6,1,91,1,474,629,575,77,443,98
2020-06-13,SON,3837,122,3868,160,3371,29,284,12,84,12,92,3,244,2374,153,3,675,0
2020-06-13,TAB,6479,195,1657,-162,7110,263,726,11,12,0,103,0,1050,1442,1494,145,761,240
2020-06-13,TAM,2968,157,1939,78,8650,249,186,11,11,1,112,1,621,1538,1830,142,1240,358
2020-06-13,TLA,1692,68,344,-95,2613,107,226,1,2,0,52,0,328,236,406,45,124,96
2020-06-13,VER,6245,112,1864,76,4343,60,999,37,62,13,262,6,766,1353,489,47,652,53
2020-06-13,YUC,2487,64,371,-17,3660,41,243,5,1,-6,119,2,419,321,407,124,255,146
2020-06-13,ZAC,514,13,151,30,1611,37,59,2,0,-3,57,2,170,139,254,48,130,86
2020-06-14,AGU,1431,0,438,29,4312,1,66,0,0,0,22,0,353,418,417,55,310,82
2020-06-14,BCN,6895,43,1038,44,4050,35,1493,38,78,9,328,1,599,687,483,70,312,91
2020-06-14,BCS,992,31,146,-134,2106,121,51,1,4,-1,27,0,234,118,444,48,84,121
2020-06-14,CAM,997,34,225,-31,1422,45,119,2,2,0,40,1,204,188,319,29,91,73
2020-06-14,CHH,2271,49,1410,-74,2686,47,460,3,109,1,237,1,93,481,142,1,179,4
2020-06-14,CHP,3241,98,593,-29,1774,19,302,2,44,2,52,2,581,396,194,29,172,19
2020-06-14,CMX,36879,925,8843,-1218,42296,1043,3738,40,442,3,895,5,4566,5050,6014,660,2513,1385
2020-06-14,COA,1969,60,4239,-80,8813,207,130,1,25,0,147,2,384,2821,1069,35,1348,85
2020-06-14,COL,291,15,70,-9,594,11,36,0,1,1,34,1,83,63,83,17,37,16
2020-06-14,DUR,971,51,520,-82,3154,154,75,1,4,0,31,0,384,360,969,80,221,323
2020-06-14,GRO,3344,85,1502,-5,2396,54,556,10,84,1,193,0,307,990,156,3,327,3
2020-06-14,GUA,3470,103,1783,-57,13163,106,189,5,17,-1,121,3,956,1542,1605,56,1013,101
2020-06-14,HID,2739,64,355,-53,2276,53,437,7,7,0,86,1,474,285,403,85,134,86
2020-06-14,JAL,4044,164,1481,-241,13250,203,325,8,20,3,318,4,1289,1175,1927,236,716,388
2020-06-14,MEX,23359,583,9204,-563,24935,412,2806,32,333,-15,706,4,2703,5994,2472,174,2670,372
2020-06-14,MIC,3485,76,1584,-88,6332,187,278,5,14,1,129,0,623,1349,1095,52,698,210
2020-06-14,MOR,1875,34,256,-55,1729,42,337,1,8,1,48,0,255,168,243,52,99,56
2020-06-14,NAY,1023,38,142,-16,1402,17,114,1,3,0,69,0,255,115,221,64,84,74
2020-06-14,NLE,2546,90,3293,-505,15755,794,167,0,3,0,130,0,662,2710,2459,135,1812,633
2020-06-14,OAX,3078,140,643,-99,2378,84,343,9,24,-5,88,2,644,414,486,116,233,91
2020-06-14,PUE,5585,197,2203,-218,7272,266,715,5,68,1,203,0,1188,1406,1808,284,613,500
2020-06-14,QUE,1459,55,177,-59,2003,48,176,7,5,1,82,3,296,104,248,65,70,65
2020-06-14,ROO,2505,62,201,-55,1968,58,467,3,3,1,141,1,344,147,345,82,104,94
2020-06-14,SIN,5635,269,1871,-253,4201,93,872,11,71,1,203,3,650,1423,367,13,484,12
2020-06-14,SLP,1706,56,635,-29,4702,88,90,1,6,0,91,0,482,598,584,69,382,100
2020-06-14,SON,3983,146,3844,-24,3446,75,303,19,75,-9,94,2,246,2279,161,2,551,1
2020-06-14,TAB,6682,203,1460,-197,7402,292,735,9,13,1,104,1,1129,1251,1635,117,652,264
2020-06-14,TAM,3076,108,2001,62,8738,88,187,1,14,3,113,1,653,1585,1699,151,1260,354
2020-06-14,TLA,1702,10,390,46,2645,32,232,6,2,0,52,0,292,267,412,28,120,78
2020-06-14,VER,6550,305,1592,-272,4481,138,1038,39,51,-11,264,2,876,1117,522,52,560,60
2020-06-14,YUC,2526,39,344,-27,3739,79,245,2,1,0,119,0,426,296,439,108,231,143
2020-06-14,ZAC,528,14,153,2,1656,45,59,0,0,0,57,0,167,139,279,36,125,100
2020-06-15,AGU,1467,36,518,80,4331,19,67,1,1,1,22,0,318,494,386,39,336,66
2020-06-15,BCN,7039,144,1021,-17,4121,71,1509,16,77,-1,331,3,582,653,426,66,297,67
2020-06-15,BCS,1002,10,189,43,2149,43,52,1,3,-1,28,1,216,161,435,27,115,117
2020-06-15,CAM,1032,35,229,4,1445,23,121,2,1,-1,40,0,201,187,288,20,84,43
2020-06-15,CHH,2281,10,1459,49,2718,32,468,8,111,2,243,6,76,510,129,1,174,5
2020-06-15,CHP,3309,68,615,22,1806,32,311,9,49,5,55,3,530,399,171,27,149,11
2020-06-15,CMX,37503,624,8906,63,43274,978,3831,93,471,29,907,12,4022,4868,5656,522,2644,1315
2020-06-15,COA,2053,84,3161,-1078,10024,1211,133,3,26,1,149,2,357,2127,1472,30,1026,248
2020-06-15,COL,298,7,83,13,599,5,37,1,1,0,34,0,72,74,71,11,44,12
2020-06-15,DUR,985,14,596,76,3225,71,77,2,4,0,31,0,329,434,864,45,303,251
2020-06-15,GRO,3496,152,1438,-64,2465,69,585,29,87,3,198,5,322,899,164,4,302,3
2020-06-15,GUA,3540,70,1761,-22,13396,233,196,7,15,-2,123,2,840,1483,1506,48,876,114
2020-06-15,HID,2790,51,370,15,2319,43,443,6,9,2,88,2,457,287,371,75,140,82
2020-06-15,JAL,4139,95,1566,85,13391,141,339,14,29,9,321,3,1116,1205,1811,178,657,357
2020-06-15,MEX,23726,367,9859,655,25275,340,2879,73,366,33,710,4,2285,6324,2203,159,2814,326
2020-06-15,MIC,3602,117,1623,39,6421,89,289,11,13,-1,132,3,589,1318,971,42,671,127
2020-06-15,MOR,1893,18,260,4,1779,50,338,1,8,0,48,0,228,168,263,19,103,46
2020-06-15,NAY,1039,16,167,25,1411,9,115,1,2,-1,69,0,236,136,192,43,100,49
